DateTime,AddedIPs,RemovedIPs
1466521921,1,0
1466522521,2,2
1466523121,1,7
1466523603,48,48
1466523722,0,17
1466524975,7,2
1466525522,7,0
1466526121,3,7
1466526722,4,0
1466527444,54,85
1466527922,6,1
1466528522,6,5
1466528580,1,1
1466529121,3,0
1466529721,0,1
1466530381,20,6
1466530922,0,6
1466531284,67,0
1466531522,6,7
1466531684,0,4
1466532172,8,3
1466532721,0,2
1466533322,0,8
1466533921,2,5
1466534521,3,0
1466535123,85,42
1466535778,2,1
1466536322,18,1
1466537045,0,65
1466537522,1,0
1466537582,1,1
1466538121,1,1
1466538731,0,2
1466538963,67,0
1466539370,11,1
1466540521,0,4
1466541122,1,1
1466541721,0,3
1466542321,4,0
1466542359,1,2
1466542812,44,129
1466542926,13,5
1466543522,2,1
1466544122,7,6
1466544724,32,2
1466545921,2,0
1466546644,28,5
1466547122,15,3
1466547722,5,0
1466548322,1,2
1466548564,39,10
1466548921,1,3
1466550122,3,0
1466550484,2,137
1466550721,2,1
1466551321,1,3
1466552404,66,0
1466552522,14,23
1466553122,0,6
1466553828,4,10
1466554324,7,79
1466554922,4,3
1466556244,53,3
1466556722,2,0
1466557321,0,1
1466557426,0,3
1466557922,6,4
1466558521,1,7
1466559181,0,1
1466559724,1,5
1466560084,57,10
1466560321,3,0
1466560922,1,39
1466560971,1,0
1466562008,0,150
1466562122,1,0
1466562722,13,2
1466563322,1,11
1466563925,77,0
1466564075,0,3
1466564563,5,33
1466565122,0,4
1466565722,2,6
1466566322,1,0
1466566381,0,1
1466566922,13,0
1466567521,4,0
1466568005,89,169
1466568121,4,4
1466568223,0,5
1466568722,7,2
1466569322,1,2
1466569922,70,0
1466570522,0,9
1466571843,19,19
1466572322,1,1
1466572921,2,0
1466573521,0,1
1466573763,79,7
1466574121,0,2
1466574721,0,1
1466574872,1,1
1466575421,7,11
1466575684,0,116
1466575922,10,17
1466576522,1,9
1466577121,5,3
1466577843,55,7
1466578321,1,3
1466578922,1,11
1466579021,0,3
1466579523,5,3
1466580121,1,4
1466580781,0,1
1466581321,0,2
1466581685,61,46
1466581922,0,1
1466582521,7,3
1466582559,0,1
1466583122,1,0
1466583605,0,41
1466583721,3,0
1466584321,0,1
1466584921,1,12
1466585523,67,1
1466586158,9,0
1466586722,0,10
1466587321,3,5
1466587921,2,0
1466588522,0,2
1466589363,46,52
1466589818,5,2
1466590321,0,10
1466590922,1,1
1466591524,48,44
1466592722,0,1
1466593443,8,42
1466593921,5,26
1466594521,9,0
1466595122,1,1
1466595722,7,18
1466596321,5,3
1466596528,4,3
1466596954,2,25
1466597284,42,81
1466597522,1,0
1466598122,0,14
1466598721,3,0
1466599203,49,0
1466599321,7,14
1466599921,4,12
1466601121,3,3
1466601722,8,8
1466602321,6,2
1466603044,50,41
1466603521,0,16
1466604214,2,3
1466604721,0,1
1466605322,1,1
1466605922,3,0
1466606883,47,21
1466607203,1,0
1466607721,8,10
1466607812,0,1
1466608321,0,2
1466608805,0,94
1466608921,8,0
1466609521,1,1
1466610122,0,7
1466610724,65,1
1466611321,1,0
1466611350,0,1
1466611922,6,16
1466612521,2,2
1466613181,3,9
1466613721,3,1
1466614322,4,6
1466614808,58,94
1466615522,0,15
1466616121,13,0
1466616722,18,0
1466617321,1,3
1466617922,5,0
1466618643,51,26
1466619722,0,1
1466620562,46,10
1466620921,2,6
1466621522,2,4
1466622121,1,0
1466622484,0,96
1466622721,8,13
1466623321,1,0
1466623921,2,1
1466624402,61,0
1466624521,0,3
1466625122,1,0
1466625808,3,14
1466626323,1,62
1466626922,1,10
1466628243,62,0
