DateTime,AddedIPs,RemovedIPs
1466397902,6,0
1466398502,5,1
1466399102,2,6
1466399701,0,2
1466400002,2,4
1466400602,5,1
1466401202,3,1
1466401804,2,2
1466402402,6,2
1466403002,1,1
1466403601,6,0
1466404202,0,5
1466404801,3,1
1466405404,4,3
1466406002,0,6
1466406602,5,2
1466407201,2,2
1466407502,1,1
1466408102,6,5
1466408701,2,2
1466409002,0,4
1466409602,1,5
1466410202,3,9
1466410803,2,12
1466411403,2,19
1466412003,3,8
1466412601,2,1
1466412902,3,5
1466413501,3,1
1466413803,1,3
1466414402,4,3
1466414703,3,22
1466415302,0,1
1466415902,0,21
1466416502,3,4
1466417103,1,3
1466417703,3,6
1466418303,5,3
1466418901,3,2
1466419202,3,1
1466419802,2,2
1466420403,3,5
1466421002,2,2
1466421602,7,2
1466421904,2,2
1466422502,4,15
1466423102,1,2
1466423701,0,9
1466424302,3,3
1466424902,1,6
1466425502,6,1
1466426102,1,10
1466426703,3,7
1466427301,0,1
1466427902,1,2
1466428204,4,2
1466428803,7,10
1466429402,4,7
1466430004,3,6
1466430602,4,9
1466431202,4,2
1466431802,4,5
1466432403,6,4
1466433002,2,1
1466433602,5,1
1466433904,7,3
1466434502,31,1
1466435102,47,3
1466435702,50,15
1466436303,91,5
1466436901,1,0
1466437802,88,6
1466438402,1,4
1466438703,1,17
1466439302,4,4
1466439903,13,16
1466440504,1,8
1466441105,3,151
1466441702,5,81
1466442009,5,120
1466442602,4,10
1466443205,3,9
1466443514,1,88
1466444102,3,9
1466444705,4,108
1466445303,3,9
1466445902,3,0
1466446502,3,8
1466447106,2,121
1466447702,4,0
1466448304,3,3
1466448903,2,2
1466449206,0,130
1466449802,4,3
1466450402,4,6
1466451002,3,1
1466451602,4,3
1466452203,4,4
1466452802,0,2
1466453403,3,27
1466454002,3,4
1466454603,1,3
1466455201,4,3
1466455502,1,2
1466456102,1,3
1466456706,2,106
1466457302,4,2
1466457904,4,6
1466458806,3,135
1466459403,2,5
1466460002,2,4
1466460602,1,0
1466461201,8,3
1466461806,2,135
1466462403,3,3
1466463002,3,5
1466463602,4,5
1466464202,3,5
1466464802,3,0
1466465402,5,3
1466466002,0,2
1466466602,3,2
1466467202,7,3
1466467802,6,3
1466468402,5,4
1466469002,5,0
1466469602,4,2
1466470203,2,1
1466470803,3,16
1466471402,2,6
1466472002,4,3
1466472602,7,2
1466473202,2,2
1466473801,2,2
1466474102,1,2
1466474702,5,1
1466475302,5,3
1466475902,4,4
1466476502,3,1
1466477102,5,1
1466477703,4,5
1466478302,2,1
1466478902,3,3
1466479502,5,1
1466480103,0,4
