DateTime,AddedIPs,RemovedIPs
1466294415,1,1
1466295367,0,1
1466295845,3,2
1466296328,2,3
1466296809,1,0
1466297287,0,1
1466297764,1,1
1466298247,1,1
1466298730,1,0
1466299207,1,0
1466299688,0,2
1466300166,1,2
1466300648,1,0
1466301848,1,1
1466302328,0,1
1466302809,1,0
1466303689,2,1
1466304018,0,1
1466304486,0,1
1466304967,1,0
1466305449,1,2
1466305929,1,0
1466306406,0,1
1466306887,1,0
1466307368,9,10
1466308088,1,0
1466309535,1,2
1466310012,1,1
1466310488,1,1
1466310964,6,4
1466311454,0,1
1466311926,0,1
1466312422,1,0
1466312886,1,2
1466313373,1,0
1466313850,0,1
1466314326,2,1
1466314805,4,4
1466315300,0,1
1466315775,1,1
1466316245,1,2
1466316730,3,3
1466317211,3,2
1466317691,1,1
1466318164,2,0
1466318647,1,2
1466319613,0,1
1466320086,1,0
1466322249,1,2
1466322726,1,0
1466324165,0,5
1466324646,6,0
1466325126,0,2
1466325604,2,3
1466326086,5,4
1466326566,1,1
1466327047,0,1
1466327529,1,1
1466328004,2,2
1466328490,1,0
1466328964,1,1
1466329449,1,1
1466329926,2,2
1466330414,0,1
1466330886,1,1
1466331367,2,1
1466331846,3,2
1466332330,1,2
1466332814,1,1
1466333285,1,1
1466333764,2,1
1466334728,0,1
1466335204,2,1
1466335688,2,2
1466336166,0,1
1466336648,1,1
1466337125,1,1
1466337614,2,1
1466338567,0,1
1466339045,2,0
1466339526,0,2
1466340010,1,0
1466340488,0,1
1466340965,1,0
1466341930,0,1
1466342404,2,0
1466342887,1,2
1466343366,1,1
1466343849,1,1
1466344821,1,2
1466345285,3,2
1466345770,1,2
1466346246,2,1
1466346725,3,3
1466347214,1,1
1466347688,0,1
1466348165,1,0
1466348647,2,3
1466349128,1,0
1466350566,1,2
1466351047,1,1
1466351528,1,1
1466352022,1,0
1466352487,1,2
1466352966,2,0
1466353449,0,1
1466353926,1,2
1466354405,2,0
1466354887,0,1
1466355617,0,1
1466356087,1,1
1466356574,1,0
1466357045,1,1
1466357530,1,2
1466358248,3,2
1466359225,0,1
1466359687,1,0
1466360169,1,1
1466360645,1,0
1466361131,0,1
1466361616,0,1
1466362087,1,1
1466362567,1,0
1466363529,0,1
1466364009,2,0
1466364490,0,2
1466364966,2,0
1466365449,1,2
1466366887,1,1
1466369767,0,1
1466370247,1,0
1466370729,1,2
1466371211,1,0
1466371690,0,1
1466372166,1,1
1466372650,2,1
1466373626,0,1
1466374088,1,0
1466374567,2,3
1466375051,2,1
1466375527,1,2
1466376259,1,0
1466377689,0,1
1466378167,2,1
1466378649,1,0
1466379129,0,1
1466379608,0,1
1466380085,3,3
1466380567,1,0
1466382005,2,3
1466382491,1,1
1466382969,1,1
1466383453,1,1
1466383927,2,2
1466384422,1,0
1466384887,0,1
1466385374,2,2
1466385848,2,0
1466386330,0,2
1466386811,1,1
1466387291,2,1
1466387775,2,3
1466388247,1,0
1466388727,0,1
1466389213,2,2
1466389688,1,1
1466390165,2,0
1466390650,0,1
1466391130,0,1
1466391614,2,3
1466392088,1,0
1466393052,1,2
1466393767,3,1
1466394249,0,1
1466394973,3,2
1466395934,0,1
1466396408,1,1
1466396893,2,2
1466397365,1,0
1466397849,1,0
1466398331,0,2
1466398836,2,2
1466399288,1,1
1466399769,1,0
1466400247,1,0
1466400728,1,2
1466401205,1,0
1466401686,0,2
1466402178,3,3
1466402658,1,1
1466403130,2,2
1466403608,3,4
1466404090,4,3
1466404569,1,0
1466405048,0,1
1466405538,1,1
1466406032,1,1
1466406488,1,1
1466406965,2,1
1466407450,1,2
1466407926,4,3
1466408407,1,1
1466408887,0,1
1466409367,1,0
1466409849,2,3
1466410807,1,1
1466411290,1,2
1466412005,3,2
1466412968,0,1
1466413447,2,1
1466413924,1,0
1466414406,0,2
1466414886,1,0
1466415367,1,1
1466416330,0,1
1466416831,1,1
1466417288,1,0
1466418246,1,1
1466418731,1,2
1466419210,9,9
1466419687,2,0
1466420172,0,2
1466420647,1,1
1466421137,2,2
1466421606,1,0
1466422093,0,1
1466422566,1,1
1466423049,3,1
1466424488,0,1
1466425458,1,1
1466425925,1,0
1466426406,0,2
1466426886,1,1
1466427366,2,1
1466427847,1,0
1466428330,0,1
1466428807,2,1
1466429291,1,1
1466429765,1,0
1466430491,0,1
1466430965,1,0
1466431709,0,2
1466432167,1,2
1466432648,1,1
1466433128,1,0
1466434088,1,1
1466434572,1,1
1466435047,1,0
1466436007,1,1
1466436488,1,1
1466438891,0,1
1466439371,1,0
1466439848,1,1
1466440324,1,1
1466440809,0,1
1466441290,1,0
1466441766,1,1
1466442245,2,2
1466442972,1,1
1466443450,0,1
1466443929,1,0
1466444405,1,1
1466444891,1,1
1466447767,0,2
1466448248,10,9
1466448731,0,1
1466449229,1,1
1466449688,2,1
1466450168,1,1
1466450648,2,1
1466451131,1,2
1466451610,1,0
1466452086,1,1
1466453051,0,1
1466453530,1,1
1466454007,3,1
1466454491,0,1
1466454971,0,1
1466455450,1,1
1466455924,1,1
1466456422,1,0
1466456892,0,1
1466457370,2,1
1466457845,1,0
1466458327,0,2
1466458809,1,1
1466459289,2,2
1466459764,1,0
1466460251,0,1
1466460972,1,1
1466461444,3,2
1466461928,1,2
1466462408,2,1
1466462890,2,3
1466463370,1,1
1466463849,1,0
1466464326,0,1
1466464810,2,2
1466465288,1,1
1466465765,1,0
1466466248,0,1
1466466730,1,0
1466467685,0,1
1466468167,2,0
1466468649,1,2
1466469126,1,1
1466469606,1,0
1466470091,0,2
1466470569,1,1
1466471045,1,0
1466472007,0,1
