DateTime,AddedIPs,RemovedIPs
1466367858,102,102
1466368829,108,108
1466369784,57,57
1466370747,99,99
1466371711,109,109
1466372739,70,70
1466373669,108,108
1466374592,74,74
1466375550,98,98
1466376495,117,117
1466377459,114,114
1466378410,90,90
1466379381,69,69
1466380346,96,96
1466381299,112,112
1466382249,91,91
1466383219,95,95
1466384177,72,72
1466385409,128,128
1466386348,85,85
1466387307,102,102
1466388263,68,68
1466389223,123,123
1466390185,73,73
1466391148,90,90
1466392102,96,96
1466393058,88,88
1466394018,84,84
1466394993,81,81
1466395953,83,83
1466396906,135,135
1466397863,53,53
1466398882,112,112
1466399788,79,79
1466400773,93,93
1466401705,117,117
1466402702,83,83
1466403629,74,74
1466404585,85,85
1466405556,76,76
1466406510,83,83
1466407459,79,79
1466408420,99,99
1466409393,81,81
1466410353,93,93
1466411305,113,113
1466412259,62,62
1466413286,131,131
1466414190,88,88
1466415164,140,140
1466416114,202,202
1466417059,405,405
1466418018,175,175
1466418987,82,82
1466419948,107,107
1466420912,100,100
1466421855,87,87
1466422829,102,102
1466423786,46,46
1466425057,87,87
1466426218,85,85
1466427141,210,210
1466428123,241,241
1466429059,94,94
1466430328,121,121
1466431319,153,153
1466432420,136,136
1466433388,94,94
1466434348,87,87
1466435306,98,98
1466436263,81,81
1466437217,130,130
1466438178,76,76
1466439148,92,92
1466440114,180,180
1466441056,59,59
1466442040,139,139
1466443038,98,98
1466443955,68,68
1466444945,117,117
1466445866,100,100
1466446844,93,93
1466447790,97,97
1466448782,81,81
1466449706,88,88
1466450685,89,89
1466451637,127,127
1466452602,69,69
1466453550,87,87
1466454543,138,138
1466455460,47,47
