DateTime,AddedIPs,RemovedIPs
1466039470,3328,3328
1466040244,5,4
1466041802,3328,3327
1466042701,256,256
1466043082,3840,3839
1466045702,3587,3589
1466047023,3325,3328
1466048165,5,23
1466048705,3072,3327
1466050507,2816,2816
1466050704,8,5
1466052602,4608,4351
1466052902,1,0
1466053928,4350,4352
1466054270,6,4
1466056202,3838,3838
1466057483,3328,3327
1466057837,5,2
1466058243,0,1
1466059925,2816,2815
1466061077,3069,3072
1466061440,7,2
1466063402,3072,3070
1466064678,3839,3839
1466065202,9,8
1466066705,2,0
1466067002,4096,4095
1466068566,3838,3840
1466068662,5,4
1466070726,3072,3071
1466071878,3584,3582
1466072403,5,3
1466073678,4096,4096
1466074564,0,1
1466075984,4098,4101
1466077802,3839,3838
1466079602,3586,3589
1466079980,256,256
1466081402,4096,4096
1466082736,8445,70400
1466083059,3,6
1466085002,3584,3583
1466086276,3072,3071
1466086610,9,8
1466086803,512,512
1466088728,3328,5375
1466089501,256,256
1466089874,4094,4096
1466090647,7,8
1466091686,3584,3327
1466094002,3076,3076
1466095802,3582,3584
1466097419,3078,3076
1466099402,3584,3582
1466100676,3327,3327
1466101204,5,4
1466103126,3071,3328
1466104504,3583,3327
1466104636,3,3
1466106602,3328,3327
1466107891,4095,4095
1466108402,4,6
1466108884,256,256
1466110202,3839,4095
1466111780,8,7
1466111791,3583,3583
1466113802,3071,2815
1466115074,3328,3327
1466115459,3,3
1466117403,3072,3072
1466118702,3583,3584
1466119060,5,4
1466121002,3582,3583
1466121902,1,0
1466122325,4096,4095
1466122802,24,5
1466124602,3583,3839
1466126422,4,2
1466127904,3326,3328
1466129370,3584,3326
1466130082,3590,3591
1466131802,4095,4095
1466133129,3838,3840
1466133970,2,15
1466135402,3840,3837
1466136680,3582,3840
1466137185,5,8
1466137502,256,256
1466137802,256,256
1466139002,3584,3327
1466140506,3326,3585
1466141001,5,4
1466142311,4096,3838
1466143872,3840,4096
1466144646,8,2
1466145907,0,1
1466146202,3840,3584
1466147706,4095,4096
1466147930,2,5
1466149802,4096,4350
1466151083,4096,3840
1466151477,3,2
1466153289,3327,3335
1466155205,0,1
1466155284,3587,3589
1466157002,4096,4094
1466158280,3584,3840
1466158802,2,3
1466159402,256,256
1466160601,3327,3072
1466162195,5,3
1466162243,4094,4095
1466164202,3840,3839
1466165474,4096,4096
1466165872,3,6
1466167803,4096,4095
1466168403,2560,29696
1466169087,3838,3840
1466169605,4,5
1466171526,3840,4094
1466172676,3840,3584
1466173454,9,4
1466173572,256,256
1466175002,3840,3840
1466176272,4350,4352
1466176802,3,4
1466178602,3584,3582
1466179878,4096,4352
1466180402,6,2
1466182202,4096,3840
1466183704,3838,4096
1466183832,4,2
1466185803,3584,3583
1466187080,3584,3584
1466187511,3,4
1466189402,2816,2815
1466191013,3582,3584
1466191052,2,3
1466192649,3328,3327
1466194572,3072,2815
1466194591,1,1
1466196602,3840,4096
1466197875,3070,3328
1466198410,5,3
1466200328,3328,3071
1466201484,3584,3583
1466201916,2,4
1466203802,4096,3840
1466205084,3838,4096
1466205434,1,3
1466207403,3840,3582
1466208018,1,0
1466208675,3840,3840
1466209202,33,2
1466211002,3584,3584
1466212280,3838,3840
1466212612,3,4
1466214601,3837,3839
1466216173,3328,3583
1466216336,1,3
1466218202,3584,3581
1466219475,3838,3584
1466220371,3,22
1466221928,3584,3582
1466223438,2,7
1466223848,4096,4096
1466225402,3584,3584
1466226678,3582,3584
1466227202,2,3
1466229002,3328,3326
1466230277,3583,3840
1466230646,4,6
1466232602,3840,3583
1466233875,3838,3840
1466234219,2,6
1466236501,4096,4350
1466237850,4352,4096
1466238372,5,3
1466239802,4352,4352
1466241455,7,2
1466241665,3838,3840
1466242705,3584,3582
1466245208,3330,3333
1466247128,3328,3328
1466248321,3838,3840
1466248584,5,2
1466250602,3584,3839
1466251878,4096,3840
1466252108,0,74
1466252401,3,3
1466253906,74,0
1466254202,3840,3839
1466254822,0,46592
1466255489,3582,3584
1466255819,4,3
1466257802,3584,3582
1466259003,3839,3840
1466259304,0,74
1466259397,3,3
1466261104,72,0
1466261402,4352,4607
1466262973,4094,3840
1466263227,4,3
1466265002,4096,4094
1466266279,3583,3584
1466266808,4,4
1466268305,1,0
1466268729,3840,3840
1466270107,3071,3072
1466270220,1,2
1466272201,4092,4094
1466273403,3584,3583
1466273864,5,6
1466275802,4095,4093
1466277305,3072,3328
1466277435,2,2
1466279402,3328,3072
1466281201,6,5
1466281388,3584,3583
1466283002,3839,3840
1466284272,3583,3584
1466284801,6,2
1466286305,3072,3071
1466288401,3075,3080
1466290202,3584,3583
1466291773,3838,3840
1466291851,5,2
1466293802,3328,3583
1466294702,2,0
1466295111,3840,3839
1466297529,3094,2818
1466298683,2814,2816
1466298905,0,2
1466299802,3,4
1466301002,2304,2303
1466302802,3328,3327
1466303682,2,5
1466304090,3072,3072
1466306290,3070,3072
1466306702,4,11
1466308502,3072,3070
1466309992,3839,3840
1466310302,3,2
1466311803,3328,3583
1466313073,2814,2816
1466313369,2,2
1466315402,2816,2559
1466316675,3328,3327
1466317207,2,3
1466319127,3328,3328
1466320276,2815,2816
1466320508,0,1
1466320609,3,4
1466322082,3072,3071
1466324334,3332,3329
1466326202,3071,3072
1466327764,1,0
1466327832,2,4
1466328097,3327,3328
1466329684,0,2
1466329802,3072,3071
1466331305,3072,3072
1466331605,4,3
1466333526,4864,4863
1466334717,4606,4608
1466335097,3,5
1466337002,3328,3326
1466338275,3328,3328
1466338613,2,3
1466340602,2816,2816
1466341226,1024,2816
1466342278,1,1
1466342797,3326,3328
1466344202,3584,3583
1466344502,256,256
1466345704,3840,3840
1466345854,5,3
1466346380,256,256
1466347802,4096,4095
1466349075,4094,4096
1466349602,6,2
1466351402,3328,3326
1466352728,3327,3328
1466353023,1,3
1466355002,3840,3839
1466355496,256,256
1466356272,3838,3840
1466356616,1,1
1466358486,3328,3583
1466360406,4355,4098
1466360774,768,768
1466362326,3328,3584
1466363474,3582,3328
1466364003,2,4
1466365802,2816,2815
1466367305,2816,3071
1466367457,3,5
1466369402,3072,2816
1466370905,2813,2816
1466371090,6,3
1466373002,2048,2047
1466374277,3072,3070
1466374575,4,5
1466376075,2813,2816
1466378216,2054,2050
1466380202,2816,2815
1466381892,21,3
1466381941,3584,3582
1466383802,3325,3328
1466385369,2048,2048
1466385381,3,4
1466387402,3328,3327
1466389574,4096,4094
1466391126,3840,3842
1466392279,3584,3584
1466393181,3,21
1466394968,3328,3327
1466396402,3584,3583
1466396889,6,3
1466398202,3326,3584
1466399480,2304,2048
1466399827,3,5
1466401802,3072,3071
1466403606,3587,3585
1466405534,4095,4096
1466406682,3071,3328
1466407445,5,6
1466408708,1,0
1466409002,3072,3072
1466410293,4096,3838
1466410581,3,5
1466410898,256,256
1466411403,256,256
1466412601,4350,4352
1466414245,5,4
1466414375,3583,3584
1466416202,2816,3071
1466417818,4098,3841
1466419929,4352,4351
1466421470,3329,3330
1466423402,3840,3838
1466424729,3584,3840
1466425202,2,7
1466427001,3839,3584
1466427676,1,0
1466428277,2815,2816
1466428905,5,5
1466430602,3072,3326
1466431889,3327,3072
1466432404,2,3
1466434328,3839,3839
1466435474,2816,2816
1466436245,5,4
1466437802,3328,3327
1466439079,3584,3583
1466439305,0,1
1466439475,3,2
1466441402,3582,3584
1466442905,3072,3072
1466443444,5,7
1466444705,3584,3583
1466446802,3840,3839
1466447102,2,2
1466448306,3582,3584
1466450323,2306,2309
1466451905,2560,2815
1466453705,3840,3583
1466453775,6,4
1466454602,512,512
1466455505,3327,3328
1466456702,2303,2304
1466457381,3,3
1466458706,2560,2559
1466461206,3331,3329
1466462704,3071,3072
1466464802,2306,2307
1466466305,3839,3839
1466468412,3600,3588
1466469905,3838,3840
1466471885,2048,2048
1466472302,5,2
1466473505,3072,3327
1466475594,4099,3842
1466477105,4093,4096
1466479202,2304,2560
1466479502,3,31
1466480705,2816,3071
1466482678,4101,3586
