DateTime,AddedIPs,RemovedIPs
1466386850,14,14
1466387551,3,7
1466388257,5,13
1466388976,14,0
1466389710,2,15
1466390423,8,0
1466391141,3,7
1466391855,7,7
1466392615,5,21
1466393606,9,4
1466394274,6,10
1466394988,3,7
1466395700,1,11
1466396421,6,10
1466397144,8,6
1466397854,9,2
1466398608,3,4
1466399305,7,3
1466400034,2,7
1466400750,6,6
1466401462,5,3
1466402187,11,8
1466402896,8,5
1466403620,9,1
1466404368,5,6
1466405055,7,4
1466405792,9,9
1466406500,6,8
1466407213,10,6
1466407947,9,4
1466408653,8,8
1466409383,7,9
1466410133,6,7
1466410822,3,3
1466411852,9,3
1466412525,9,12
1466413277,0,9
1466413985,11,5
1466414649,8,12
1466415385,2,2
1466416104,5,9
1466416855,12,8
1466417536,4,8
1466418252,7,13
1466418977,9,6
1466419742,8,4
1466420476,8,3
1466421645,8,16
1466422366,7,9
1466423060,7,7
1466423777,4,0
1466424513,11,11
1466425530,8,17
1466426208,8,4
1466426903,4,0
1466427642,7,5
1466428351,13,10
1466429048,6,6
1466429775,7,10
1466430507,4,14
1466431308,11,11
1466431942,4,0
1466432653,9,7
1466433377,7,7
1466434101,9,5
1466434855,11,8
1466435540,4,14
1466436253,10,6
1466437012,13,13
1466437949,8,25
1466438669,5,7
1466439387,13,0
1466440104,4,25
1466440844,8,12
1466441534,14,0
1466442252,7,3
1466443026,7,17
1466443698,9,0
1466444432,10,16
1466445133,8,0
1466445857,10,23
1466446580,8,0
1466447303,6,15
1466448011,12,0
1466448772,6,15
1466449457,12,0
1466450193,6,14
1466450894,11,0
1466451628,7,15
1466452405,8,0
1466453093,4,11
1466453780,4,8
1466454533,10,14
1466455222,4,7
1466455940,8,9
1466456930,8,19
1466457610,11,0
1466458559,8,26
1466459303,11,9
1466460040,8,14
1466461009,6,6
1466461691,9,9
1466462452,8,8
1466463143,4,11
1466463858,10,8
1466464580,3,6
1466465297,10,9
1466466018,9,7
1466466763,4,5
1466467454,2,9
1466468215,5,11
1466468898,12,8
1466469619,6,8
1466470340,10,6
1466471053,6,5
1466471783,9,7
1466472527,4,5
1466473217,11,10
1466473964,7,10
1466474651,5,5
1466475387,5,12
1466476099,4,6
1466476827,9,4
1466477540,3,3
1466478274,12,7
1466478984,10,13
1466479732,2,1
1466480422,4,11
1466481139,7,9
1466481854,8,5
1466482586,6,15
1466483309,3,5
1466484045,6,5
1466484740,4,5
1466485736,5,9
1466486413,5,4
1466487152,6,3
1466487873,10,4
1466488579,5,2
1466489297,7,7
1466490027,10,6
1466490743,2,2
1466491477,4,14
1466492182,12,10
1466492902,4,7
1466493635,6,10
1466494348,9,10
1466495051,6,5
1466495778,10,7
1466496495,5,7
1466497267,5,8
1466497956,3,3
1466498667,4,7
1466499380,5,5
1466500102,2,5
1466500813,8,4
1466501556,4,3
1466502256,7,5
1466503012,4,7
1466503706,2,3
1466504416,5,2
1466505147,6,5
1466505855,7,8
1466506583,7,9
1466507320,10,1
1466508019,5,9
1466508772,1,5
1466509456,8,7
1466510178,4,4
1466510900,6,1
1466511620,9,11
1466512347,4,7
1466513063,0,4
1466513784,6,8
1466514541,3,8
1466515220,6,5
1466515948,9,8
1466516661,4,9
1466517371,6,11
1466518098,4,5
1466518822,7,8
1466519547,5,10
1466520275,13,3
1466520985,3,3
1466521699,6,7
1466522421,8,11
1466523145,5,9
1466523856,5,12
1466524880,12,9
1466525568,7,8
1466526253,10,8
1466526981,9,9
1466527703,14,17
1466528441,8,7
1466529148,8,3
1466530143,12,10
1466530815,5,12
1466531567,7,9
1466532251,6,12
1466532986,10,6
1466533694,13,7
1466534421,13,8
1466535147,8,14
1466535894,5,13
1466536580,12,11
1466537313,9,6
1466538016,9,9
1466538746,6,0
1466539457,9,10
1466540183,7,10
1466540904,14,13
1466541619,7,6
1466542342,5,3
1466543058,7,23
1466543785,8,0
1466544538,8,9
1466545213,13,12
1466545960,7,9
1466546656,6,3
1466547388,5,10
1466548099,1,8
1466548822,6,8
1466549538,4,1
1466550289,2,12
1466550984,3,8
1466551693,7,4
1466552423,4,7
1466553141,5,11
1466553857,6,9
1466554588,6,6
1466555299,2,4
1466556020,7,2
1466557031,3,9
1466557703,8,4
1466558415,13,6
1466559412,7,17
1466560104,9,9
1466560865,8,0
1466561539,7,10
1466562250,8,4
1466562978,5,5
1466563738,2,8
1466564438,8,4
1466565143,3,0
1466565949,7,18
1466566586,6,8
1466567305,10,6
1466568034,5,0
1466568739,4,11
1466569456,1,7
1466570180,11,6
1466570910,8,0
1466571695,5,5
1466572344,5,3
1466573048,5,0
1466573784,3,4
1466574502,10,0
1466575283,4,16
1466575949,5,10
1466576658,2,0
1466577640,16,12
1466578343,6,4
1466579079,3,7
1466579787,7,4
1466580503,3,7
1466581232,2,3
1466581941,9,7
1466582659,3,6
1466583410,4,10
1466584103,10,8
1466584820,5,10
1466585543,10,7
1466586260,2,9
1466586995,5,7
1466587699,5,7
1466588418,8,8
1466589172,6,5
1466589857,11,5
1466590582,5,1
1466591263,8,6
1466592023,6,3
1466592758,8,5
1466593463,6,3
1466594186,5,4
1466594904,3,12
1466595611,3,8
1466596342,5,4
1466597094,8,10
1466597788,7,8
1466598520,4,7
1466599221,4,3
1466599887,1,2
1466600658,6,9
1466601386,2,3
1466602103,8,5
1466602849,3,6
1466603544,9,12
1466604520,9,5
1466605214,8,13
1466605951,5,3
1466606934,8,11
1466607641,3,10
1466608362,13,4
1466609047,8,11
1466609785,10,9
1466610525,5,4
1466611241,8,6
1466611943,8,11
1466612678,7,4
1466613380,12,7
1466614154,13,9
1466615189,7,21
1466616104,9,13
1466616748,3,0
1466617457,4,13
1466618173,5,0
1466618899,12,7
1466619639,6,17
1466620369,8,8
