DateTime,AddedIPs,RemovedIPs
1466417059,54,8
1466418018,23,0
1466418987,4,11
1466419948,8,25
1466420912,10,0
1466421855,15,14
1466422829,15,14
1466423786,5,0
1466425057,9,19
1466426218,6,5
1466427141,12,14
1466428123,17,9
1466429059,9,13
1466430328,15,5
1466431319,22,6
1466432420,8,12
1466433388,11,4
1466434348,17,8
1466435306,16,6
1466436263,14,12
1466437217,19,9
1466438178,8,5
1466439148,12,6
1466440114,22,13
1466441056,5,7
1466442040,24,7
1466443038,12,13
1466443955,9,4
1466444945,12,10
1466445866,13,9
1466446844,9,13
1466447790,12,13
1466448782,8,12
1466449706,10,10
1466450685,13,7
1466451637,13,20
1466452602,4,14
1466453550,11,25
1466454543,10,5
1466455460,4,0
1466456519,12,14
1466457620,10,24
