DateTime,AddedIPs,RemovedIPs
1466344376,28,66
1466345305,32,28
1466346284,35,37
1466347246,45,60
1466348215,34,42
1466349149,18,45
1466350234,47,36
1466351321,35,41
1466352273,35,28
1466353212,26,43
1466354181,18,62
1466355220,29,85
1466356338,30,6
1466357306,43,96
1466358265,23,64
1466359240,35,63
1466360199,18,30
1466361152,30,59
1466362115,41,31
1466363063,33,23
1466364020,25,80
1466364987,21,26
1466365950,21,54
1466366911,30,7
1466367858,34,77
1466368829,31,36
1466369784,11,46
1466370747,29,47
1466371711,49,33
1466372739,3,4
1466373150,45,78
1466373669,3,8
1466374102,10,32
1466374592,3,5
1466375059,17,52
1466375550,6,6
1466376276,28,25
1466376495,5,2
1466377290,34,28
1466377459,5,3
1466378197,5,50
1466378410,5,5
1466379183,30,43
1466379381,2,3
1466380103,39,65
1466380346,6,6
1466381101,26,0
1466381299,4,0
1466382021,30,74
1466382249,6,9
1466383021,19,59
1466383219,5,5
1466383946,17,50
1466384177,5,6
1466384937,37,56
1466385409,4,5
1466385857,43,91
1466386348,8,3
1466386856,34,30
1466387307,3,5
1466387785,12,0
1466388263,6,1
1466388776,34,146
1466389223,7,7
1466389716,77,30
1466390185,3,3
1466390690,15,72
1466391148,3,6
1466391634,47,26
1466392102,3,6
1466392621,13,65
1466393058,6,5
1466393613,51,35
1466394018,1,6
1466394841,40,35
1466394993,6,10
1466395953,40,44
1466396906,56,54
1466397863,34,60
1466398882,33,53
1466399788,13,42
1466400773,59,83
1466401705,31,39
1466402702,33,42
1466403629,21,61
1466404585,42,33
1466405556,32,70
1466406510,30,22
1466407459,56,79
1466408420,102,30
1466409393,36,70
1466410353,38,56
1466411305,47,79
1466412259,8,57
1466413286,8,48
1466414190,12,97
1466415164,29,54
1466416114,75,67
1466417059,187,31
1466418018,77,79
1466418987,62,40
1466419948,49,62
1466420912,34,53
1466421855,56,68
1466422829,49,39
1466423786,45,67
1466425057,52,39
1466426218,51,52
1466427141,67,32
1466428123,32,65
1466429059,49,64
1466430328,67,83
1466431319,101,25
1466432420,43,73
1466433388,29,64
1466434348,56,52
1466435306,55,44
1466436263,41,41
1466437217,46,53
1466438178,29,9
1466439148,37,113
1466440114,70,76
1466441056,30,58
1466442040,45,2
1466443038,46,88
1466443955,45,2
1466444945,25,118
1466445866,39,3
1466446844,29,89
1466447790,38,0
1466448782,47,88
1466449706,56,3
1466450685,30,53
1466451637,64,59
1466452602,25,28
1466453550,29,41
1466454543,50,110
1466455460,26,2
1466456519,51,106
1466457620,58,2
1466458570,33,90
1466459541,42,1
1466460541,44,115
1466461453,33,2
1466462462,47,76
1466463383,26,0
1466464378,33,36
1466465307,69,75
1466466286,33,57
1466467243,57,40
1466468225,22,35
1466469151,55,30
1466470140,46,73
1466471061,44,44
1466472058,45,70
1466472983,31,76
1466473975,35,26
1466474904,46,34
1466475881,32,38
1466476836,58,74
1466477824,22,53
1466478745,29,35
1466480432,66,72
1466481383,10,64
1466482342,29,2
1466483319,46,102
1466484258,28,51
1466485240,55,3
1466486185,20,23
1466487651,128,105
1466488588,36,32
1466489567,38,36
1466490509,55,44
1466491492,28,46
1466492440,83,25
1466493410,26,49
1466494358,61,38
1466495332,52,36
1466496258,50,48
1466497277,57,65
1466498186,30,23
1466499171,47,52
1466500112,67,46
1466501103,37,62
1466502024,46,2
1466503022,31,68
1466503940,45,2
1466504919,55,87
1466505865,43,1
1466506870,72,56
1466507783,9,1
1466508782,70,103
1466509706,39,32
1466510695,37,19
1466511630,40,51
1466512613,52,29
1466513540,44,0
1466514550,35,40
1466515452,27,2
1466516445,40,51
1466517381,18,1
1466518360,54,71
1466519301,65,3
1466520284,30,49
1466521245,51,5
1466522216,16,71
1466523156,34,3
1466524133,46,63
1466525322,41,20
1466526263,30,29
1466527225,29,25
1466528181,46,23
1466529157,26,20
1466530153,68,43
1466531059,27,27
1466532098,60,19
1466533221,32,52
1466534176,49,22
1466535184,48,39
1466536100,30,13
1466537057,62,23
1466538026,64,34
1466538976,8,31
1466539948,43,40
1466540914,51,37
1466541855,27,13
1466542873,47,32
1466543795,9,44
1466544750,18,9
1466545711,51,39
1466546667,19,8
1466547614,16,49
1466548583,36,32
1466549548,28,19
1466550503,10,13
1466551455,39,22
1466552432,39,59
1466553381,25,23
1466554346,27,15
1466555309,76,47
1466556260,17,23
1466557331,5,2
1466557947,60,39
1466558422,18,5
1466558943,60,40
1466559418,6,4
1466559861,17,20
1466560341,4,2
1466560871,37,0
1466561299,1,2
1466561789,22,2
1466562256,7,6
1466562764,35,59
1466563226,7,3
1466563744,29,18
1466564171,4,6
1466564657,35,8
1466565148,7,5
1466565956,45,20
1466566110,10,5
1466567058,44,32
1466568044,45,30
1466568990,20,26
1466569943,40,38
1466570921,34,42
1466571862,25,77
1466572819,33,62
1466573793,27,65
1466574745,42,69
1466575711,26,15
1466576667,4,92
1466577650,14,38
1466578587,67,70
1466579573,39,63
1466580512,81,38
1466581487,27,57
1466582439,33,53
1466583421,13,61
1466584344,47,53
1466585334,36,99
1466586273,18,19
1466587248,32,69
1466588180,53,65
1466589182,39,65
1466590096,38,33
1466591272,58,38
1466592256,28,65
1466593269,44,47
1466594239,17,54
1466595174,55,60
1466596108,29,23
1466597104,23,54
1466598025,41,93
1466599011,41,14
1466600189,14,45
1466601153,6,22
1466602113,27,98
1466603061,15,43
1466604098,128,69
1466605225,54,97
1466606189,26,1
1466607139,31,31
1466608098,27,31
1466609058,33,103
1466610019,29,1
1466610974,20,32
1466611952,22,34
1466612898,35,105
1466614164,46,51
1466615199,28,22
1466616114,17,83
1466617224,42,45
1466618182,27,37
1466619146,37,39
1466620102,36,63
1466621062,22,39
1466622036,23,46
1466622985,16,24
1466623959,37,64
1466624941,32,45
1466625863,28,14
1466626827,13,69
1466627791,37,37
1466628773,24,58
1466629714,42,17
1466630659,14,71
1466631621,33,60
1466632587,21,40
1466633548,26,28
1466634506,38,31
